0|58
0|59
0|66
0|21
0|92
0|39
0|87
0|49
0|1
0|3
0|61
0|15
0|33
0|62
0|47
0|95
0|83
0|63
0|93
0|50
1|0
1|24
1|77
1|97
1|67
1|81
1|27
1|87
1|76
1|35
1|71
1|4
1|85
1|39
1|98
1|46
1|52
1|41
1|6
1|29
2|20
2|19
2|82
2|24
2|43
2|77
2|15
2|30
2|75
2|11
2|53
2|91
2|42
2|96
2|97
2|3
2|47
2|54
2|99
2|5
3|0
3|2
3|77
3|53
3|21
3|76
3|16
3|85
3|61
3|72
3|99
3|33
3|58
3|69
3|81
3|59
3|60
3|34
3|84
3|63
4|1
4|76
4|90
4|35
4|61
4|56
4|46
4|44
4|5
4|31
4|12
4|82
4|59
4|42
4|39
4|98
4|79
4|15
4|17
4|48
5|2
5|4
5|60
5|28
5|26
5|97
5|7
5|6
5|25
5|50
5|16
5|20
5|15
5|59
5|8
5|63
5|70
5|18
5|61
5|58
6|1
6|5
6|20
6|39
6|11
6|16
6|36
6|96
6|60
6|0
6|85
6|34
6|57
6|78
6|43
6|50
6|37
6|23
6|28
6|9
7|5
7|48
7|74
7|69
7|29
7|55
7|40
7|18
7|58
7|65
7|76
7|27
7|4
7|9
7|13
7|38
7|77
7|91
7|60
7|37
8|5
8|83
8|16
8|72
8|20
8|73
8|77
8|34
8|76
8|50
8|64
8|70
8|74
8|36
8|18
8|41
8|27
8|91
8|84
8|68
9|6
9|7
9|61
9|82
9|30
9|38
9|2
9|33
9|26
9|8
9|24
9|67
9|12
9|51
9|19
9|21
9|79
9|5
9|31
9|50
10|72
10|93
10|98
10|79
10|99
10|94
10|9
10|83
10|40
10|34
10|35
10|36
10|19
10|52
10|68
10|91
10|41
10|17
10|66
10|57
11|2
11|6
11|98
11|38
11|43
11|74
11|25
11|56
11|23
11|28
11|53
11|39
11|42
11|76
11|32
11|81
11|34
11|60
11|96
11|83
12|4
12|9
12|45
12|26
12|15
12|46
12|81
12|32
12|10
12|25
12|88
12|65
12|95
12|68
12|49
12|31
12|42
12|53
12|21
12|90
13|7
13|18
13|84
13|20
13|57
13|68
13|92
13|11
13|58
13|37
13|55
13|15
13|9
13|49
13|45
13|75
13|39
13|83
13|69
13|42
14|88
14|74
14|32
14|55
14|86
14|54
14|79
14|94
14|1
14|37
14|22
14|35
14|82
14|33
14|87
14|10
14|9
14|69
14|50
14|36
15|0
15|2
15|4
15|5
15|12
15|13
15|52
15|56
15|25
15|69
15|98
15|11
15|39
15|16
15|50
15|97
15|92
15|48
15|10
15|75
16|3
16|5
16|6
16|8
16|15
16|90
16|52
16|23
